key,zh_CN,en_US
locale.label.zh_CN,简体中文,Chinese (Simplified)
locale.label.en_US,English,English
ui.settings.title,系统设置,SYSTEM SETTINGS
ui.settings.advanced_visual_options,高级视觉选项,Advanced Visual Options
ui.settings.option.windowed,窗口,Windowed
ui.settings.option.borderless,无边框,Borderless
ui.settings.option.fullscreen,全屏,Fullscreen
ui.settings.option.30,30,30
ui.settings.option.60,60,60
ui.settings.option.120,120,120
ui.settings.option.unlimited,无限制,Unlimited
ui.settings.option.off,关闭,Off
ui.settings.option.low,低,Low
ui.settings.option.mid,中,Mid
ui.settings.option.high,高,High
ui.settings.option.protanopia,红色盲,Protanopia
ui.settings.option.deuteranopia,绿色盲,Deuteranopia
ui.settings.option.tritanopia,蓝色盲,Tritanopia
ui.settings.option.small,小,Small
ui.settings.option.medium,中,Medium
ui.settings.option.large,大,Large
msg.settings.applied,设置已应用,Settings applied
msg.settings.canceled,已取消改动,Changes canceled
msg.settings.defaults_restored,已恢复默认值（尚未应用）,Defaults restored (not yet applied)
msg.common.ready,就绪,Ready
msg.common.enabled,已启用,enabled
msg.common.disabled,已禁用,disabled
msg.common.on,开,ON
msg.common.off,关,OFF
msg.main.start_new_run,开始新的一局,Start new run
msg.main.jump_stage_015,跳转至 stage_015（最终 Boss 测试）,Jump to stage_015 (Final boss test)
msg.main.save_panel_unavailable,存档面板不可用,Save panel unavailable
msg.main.select_save_slot,选择存档槽位,Select save slot
msg.main.select_slot_to_continue,请选择一个槽位继续,Select a slot to continue.
msg.main.open_settings,打开设置,Open settings
msg.main.loading_save,正在读取存档...,Loading save...
msg.main.pointer_prefix,>>,>>
ui.main.start_button,开始游戏,Start Game
ui.main.boss_test_button,Boss 测试（Stage 5）,Boss Test (Stage 5)
ui.main.continue_button,继续游戏,Continue
ui.main.settings_button,设置,Settings
ui.main.quit_button,退出,Quit
ui.main.notice_default,闪烁着雪花点的 CRT 屏幕,Flickering CRT screen with static noise
msg.slot.empty,该槽位为空,This slot is empty.
msg.slot.saved_to_fmt,已保存到 %s,Saved to %s
ui.game_over.retry,再来一局,Retry
ui.game_over.back_to_menu,返回主菜单,Back to Menu
ui.game_over.victory_title,挑战完成,Victory
ui.game_over.victory_subtitle,梦境通关，信号已稳定回路。,Dream cleared, signal route stabilized.
ui.game_over.defeat_title,挑战失败,Defeat
ui.game_over.defeat_subtitle,信号中断，可以立即重新接入。,Signal interrupted, reconnect and try again.
ui.common.wave_fmt,WAVE %d,WAVE %d
ui.common.level_fmt,Lv.%d,Lv.%d
ui.common.rarity.common,普通,Common
ui.common.rarity.uncommon,优秀,Uncommon
ui.common.rarity.rare,稀有,Rare
ui.common.rarity.epic,史诗,Epic
ui.common.rarity.legendary,传说,Legendary
ui.game_scene.death_subtitle,信号中断，已生成本次战斗复盘。,Signal interrupted, battle report generated.
ui.pause.resume,继续战斗,Resume
ui.pause.main_menu,返回主菜单,Main Menu
ui.pause.save,保存进度,Save
ui.pause.settings,系统设置,Settings
ui.game_scene.stat_stage,梦阶,Stage
ui.game_scene.stat_wave,波次,Wave
ui.game_scene.stat_survival,生存时间,Survival
ui.game_scene.stat_level,角色等级,Level
ui.game_scene.stat_gold,金币,Gold
ui.game_scene.stat_kills,击杀数,Kills
ui.game_scene.retry_stage,再战本关,Retry Stage
ui.game_scene.level_reward_title_fmt,等级 %d 奖励选择,Level %d Reward Choice
ui.game_scene.no_weapon,无武器,No Weapon
ui.save_slot.slot_1,槽位 1,Slot 1
ui.save_slot.slot_2,槽位 2,Slot 2
ui.save_slot.slot_3,槽位 3,Slot 3
ui.hud.hp_fmt,生命 %d/%d,HP %d/%d
ui.hud.exp_fmt,经验 %d/%d  等级.%d,EXP %d/%d  Lv.%d
ui.hud.gold_fmt,金币 %d,Gold %d
ui.hud.stamina_fmt,体力 %d/%d,Stamina %d/%d
ui.hud.dash_ready,冲刺：可用,Dash: Ready
ui.hud.dash_empty,冲刺：空,Dash: Empty
ui.hud.wave,波次,Wave
ui.hud.state,状态,State
ui.hud.signal_hot,信号活跃,Signal Hot
ui.hud.buff,增益,Buff
ui.hud.buff_crit,暴击 +12%,Crit +12%
ui.hud.debuff,减益,Debuff
ui.hud.debuff_burn,灼烧 4秒,Burn 4s
ui.save_slot.title_save,保存存档,Save Slot
ui.save_slot.hint_save,选择一个槽位覆盖保存,Select a slot to overwrite
ui.save_slot.title_load,读取存档,Load Slot
ui.save_slot.hint_load,选择一个槽位继续进度,Select a slot to continue
ui.save_slot.slot_filled,槽位 %d  %s  WAVE %d,Slot %d  %s  WAVE %d
ui.save_slot.slot_empty,槽位 %d  <空>,Slot %d  <Empty>
ui.common.back,返回,Back
ui.reward.placeholder,奖励占位界面：后续接入三选一卡片。,Reward placeholder: integrate 3-choice cards later.
ui.stage_select.stage_fmt,第 %02d 关,Stage %02d
ui.weapon_select.title,选择初始武器,Select Starter Weapon
ui.weapon_select.character_fmt,角色：%s,Character: %s
ui.weapon_select.no_weapon,没有可用的初始武器。,No starter weapon available.
ui.weapon_select.mode_fmt,模式：%s,Mode: %s
ui.weapon_select.damage_fmt,伤害：%s,Damage: %s
ui.weapon_select.interval_fmt,间隔：%s,Interval: %s
ui.weapon_select.range_fmt,范围：%s,Range: %s
ui.weapon_select.projectile_speed_fmt,弹速：%s,Projectile Speed: %s
